P31946	YWHAB
Q9HD23	MRS2
Q9HD23	HPT
Q9HD23	MRS2L
Q9UKD2	MRTO4
Q9UKD2	C1orf33
Q9UKD2	MRT4
Q9Y6F6	MRVI1
Q9Y6F6	IRAG
Q9Y6F6	JAW1L
Q9NYP9	MIS18A
Q9NYP9	C21orf45
Q9NYP9	C21orf46
Q9NYP9	FASP1
O43482	OIP5
O43482	MIS18B
Q8N5Y2	MSL3
Q8N5Y2	MSL3L1
P0C860	MSL3P1
P0C860	MSL3L2
Q96HJ5	MS4A3
Q96HJ5	CD20L
Q96HJ5	HTM4
Q9H3V2	MS4A5
Q9H3V2	CD20L2
Q9H3V2	TETM4
Q9GZW8	MS4A7
Q9GZW8	4SPAN2
Q9GZW8	CD20L4
Q9GZW8	CFFM4
Q6ZTZ1	MSANTD1
Q6ZTZ1	C4orf44
Q96H12	MSANTD3
Q96H12	C9orf30
Q96H12	L8
Q6P1R3	MSANTD2
Q6P1R3	C11orf61
Q8NCY6	MSANTD4
Q8NCY6	KIAA1826
Q8NCY6	DC25
A6NI15	MSGN1
P43246	MSH2
P20585	MSH3
P20585	DUC1
P20585	DUG
P52701	MSH6
P52701	GTBP
O15457	MSH4
O43196	MSH5
Q01726	MC1R
Q01726	MSHR
O43347	MSI1
Q96DH6	MSI2
Q68DK7	MSL1
Q68DK7	MSL1L1
Q9HCI7	MSL2
Q9HCI7	KIAA1585
Q9HCI7	MSL2L1
Q9HCI7	RNF184
Q96KJ4	MSLNL
Q96KJ4	C16orf37
Q96KJ4	MPFL
Q13421	MSLN
Q13421	MPF
P08118	MSMB
P08118	PRSP
Q15800	MSMO1
Q15800	DESP4
Q15800	ERG25
Q15800	SC4MOL
Q1L6U9	MSMP
Q1L6U9	PSMP
Q9UJG1	MOSPD1
Q8NHP6	MOSPD2
O75425	MOSPD3
Q9UJ68	MSRA
Q9NZV6	MSRB1
Q9NZV6	SEPX1
Q9NZV6	HSPC270
Q9Y3D2	MSRB2
Q9Y3D2	CBS-1
Q9Y3D2	MSRB
Q9Y3D2	CGI-131
Q8IXL7	MSRB3
Q8IXL7	UNQ1965/PRO4487
P21757	MSR1
P21757	SCARA1
P47224	RABIF
P47224	MSS4
P47224	RASGRF3
Q4VC12	MSS51
Q4VC12	ZMYND17
Q2TV78	MST1L
Q2TV78	D1F15S1A
Q2TV78	MST1P9
Q2TV78	MSTP9
Q9P289	MST4
Q9P289	MASK
Q9BUK6	MSTO1
Q9BUK6	LST005
Q9BUK6	SLTP005
Q8IVN3	MUSTN1
Q9BYG7	MRO
Q9BYG7	B29
Q9BYG7	C18orf3
P28360	MSX1
P28360	HOX7
P04731	MT1A
P04731	MT1S
P35548	MSX2
P35548	HOX8
P07438	MT1B
P07438	MT1Q
A1L3X4	MT1DP
A1L3X4	MTM
P04732	MT1E
P04733	MT1F
P04733	PRO0376
P13640	MT1G
P13640	MT1K
P13640	MT1M
Q93083	MT1L
Q8N339	MT1M
Q8N339	MT1K
P80294	MT1H
P80297	MT1X
Q8WXB1	METTL21A
Q8WXB1	FAM119A
Q8WXB1	HCA557B
Q96AZ1	METTL21B
Q96AZ1	FAM119B
Q96AZ1	HCA557A
Q9H867	VCPKMT
Q9H867	C14orf138
Q9H867	METTL21D
A6NDL7	METTL21EP
A6NDL7	METTL21CP1
Q5VZV1	METTL21C
Q5VZV1	C13orf39
P02795	MT2A
P02795	CES1
P02795	MT2
P25713	MT3
P47944	MT4
Q13330	MTA1
O94776	MTA2
O94776	MTA1L1
O94776	PID
Q9BTC8	MTA3
Q9BTC8	KIAA1266
Q86U44	METTL3
Q86U44	MTA70
P11137	MAP2
Q13126	MTAP
Q13126	MSAP
Q96DY7	MTBP
Q9NZJ7	MTCH1
Q9NZJ7	PSAP
Q9NZJ7	CGI-64
Q9NZJ7	UNQ1871/PRO4314
Q9Y6C9	MTCH2
Q9Y6C9	MIMP
Q9Y6C9	HSPC032
Q9Y4B5	MTCL1
Q9Y4B5	CCDC165
Q9Y4B5	KIAA0802
Q9Y4B5	SOGA2
P56278	MTCP1
P56278	C6.1B
Q9H903	MTHFD2L
P13995	MTHFD2
P13995	NMDMC
Q99551	MTERF1
Q99551	MTERF
Q49AM1	MTERF2
Q49AM1	MTERFD3
Q96E29	MTERF3
Q96E29	MTERFD1
Q96E29	CGI-12
Q7Z6M4	MTERF4
Q7Z6M4	MTERFD2
Q7Z6M4	HSPC096
Q14872	MTF1
Q9Y483	MTF2
Q9Y483	PCL2
Q9UDX5	MTFP1
Q9UDX5	MTP18
Q9UDX5	HSPC242
Q9UDX5	My022
Q15390	MTFR1
Q15390	CHPPR
Q15390	FAM54A2
Q15390	KIAA0009
Q6P444	MTFR2
Q6P444	DUFD1
Q6P444	FAM54A
O75081	CBFA2T3
O75081	MTG16
O75081	MTGR2
O75081	ZMYND4
O43439	CBFA2T2
O43439	EHT
O43439	MTGR1
Q9BT17	MTG1
Q9BT17	GTPBP7
Q06455	RUNX1T1
Q06455	AML1T1
Q06455	CBFA2T1
Q06455	CDR
Q06455	ETO
Q06455	MTG8
Q06455	ZMYND2
Q9H4K7	MTG2
Q9H4K7	GTPBP5
Q9H4K7	OBGH1
P49914	MTHFS
P42898	MTHFR
Q2M296	MTHFSD
Q9Y4I5	MTL5
O43193	MLNR
O43193	GPR38
O43193	MTLR
O43193	MTLR1
Q13496	MTM1
Q13496	CG2
Q13613	MTMR1
Q13614	MTMR2
Q13614	KIAA1073
Q13615	MTMR3
Q13615	KIAA0371
Q13615	ZFYVE10
Q9NYA4	MTMR4
Q9NYA4	KIAA0647
Q9NYA4	ZFYVE11
O95248	SBF1
O95248	MTMR5
Q9Y217	MTMR6
Q9Y216	MTMR7
Q96EF0	MTMR8
Q96QG7	MTMR9
Q96QG7	C8orf9
Q96QG7	MTMR8
A4FU01	MTMR11
Q9NXD2	MTMR10
Q9C0I1	MTMR12
Q9C0I1	KIAA1682
Q9C0I1	PIP3AP
Q86WG5	SBF2
Q86WG5	CMT4B2
Q86WG5	KIAA1766
Q86WG5	MTMR13
Q8NCE2	MTMR14
Q8NCE2	C3orf29
Q9BV20	MRI1
Q9BV20	MRDI
Q9BV20	UNQ6390/PRO21135
Q96GX9	APIP
Q96GX9	CGI-29
Q9BV57	ADI1
Q9BV57	MTCBP1
Q9BV57	HMFT1638
Q9Y2Z2	MTO1
Q9Y2Z2	CGI-02
P42345	MTOR
P42345	FRAP
P42345	FRAP1
P42345	FRAP2
P42345	RAFT1
P42345	RAPT1
P58546	MTPN
P55157	MTTP
P55157	MTP
P48039	MTNR1A
P49286	MTNR1B
Q13585	GPR50
Q9UBK8	MTRR
Q765P7	MTSS1L
O43312	MTSS1
O43312	KIAA0429
O43312	MIM
O75648	TRMU
O75648	MTU1
O75648	TRMT1
Q8N3F0	MTURN
Q8N3F0	C7orf41
Q9ULD2	MTUS1
Q9ULD2	ATBP
Q9ULD2	ATIP
Q9ULD2	GK1
Q9ULD2	KIAA1288
Q9ULD2	MTSG1
Q5JR59	MTUS2
Q5JR59	CAZIP
Q5JR59	KIAA0774
Q5JR59	TIP150
Q13505	MTX1
Q13505	MTX
Q13505	MTXN
O75431	MTX2
Q5HYI7	MTX3
Q9UKN1	MUC12
Q9UKN1	MUC11
Q9H3R2	MUC13
Q9H3R2	DRCC1
Q9H3R2	RECC
Q9H3R2	UNQ6194/PRO20221
Q8N387	MUC15
Q8N387	UNQ750/PRO1481
Q8WXI7	MUC16
Q8WXI7	CA125
P43121	MCAM
P43121	MUC18
Q685J3	MUC17
Q685J3	MUC3
Q7Z5P9	MUC19
P15941	MUC1
P15941	PUM
Q8N307	MUC20
Q8N307	KIAA1359
Q8N307	UNQ2782/PRO7170
Q5SSG8	MUC21
Q5SSG8	C6orf205
Q5SSG8	UNQ697/PRO1342
E2RYF6	MUC22
E2RYF6	G4
E2RYF6	PBMUCL1
Q04900	CD164
Q02505	MUC3A
Q02505	MUC3
Q02817	MUC2
Q02817	SMUC
Q9H195	MUC3B
Q99102	MUC4
P98088	MUC5AC
P98088	MUC5
Q9HC84	MUC5B
Q9HC84	MUC5
Q6W4X9	MUC6
Q8TAX7	MUC7
Q8TAX7	MG2
Q9ULC0	EMCN
Q9ULC0	EMCN2
Q9ULC0	MUC14
Q96DR8	MUCL1
Q96DR8	SBEM
Q96DR8	UNQ590/PRO1160
Q969V5	MUL1
Q969V5	C1orf166
Q969V5	GIDE
Q969V5	MAPL
Q969V5	MULAN
Q969V5	RNF218
Q2TAK8	MUM1
Q2TAK8	EXPAND1
Q5H9M0	MUM1L1
Q5BKX8	MURC
Q96NY9	MUS81
O60682	MSC
O60682	ABF1
O60682	BHLHA22
O15146	MUSK
Q9NX53	EXD3
Q8N9H8	EXD3
Q8N9H8	HBE269
P22033	MUT
Q9UIF7	MUTYH
Q9UIF7	MYH
P53602	MVD
P53602	MPD
Q14764	MVP
Q14764	LRP
P20591	MX1
P20592	MX2
P50539	MXI1
P50539	BHLHC11
Q9NR99	MXRA5
P84157	MXRA7
P84157	TMAP1
Q9BRK3	MXRA8
Q96JP2	MYO15B
Q96JP2	KIAA1783
Q96JP2	MYO15BP
Q92614	MYO18A
Q92614	KIAA0216
Q92614	MYSPDZ
Q8IUG5	MYO18B
Q96S97	MYADM
Q96S97	UNQ553/PRO1110
P10243	MYBL1
P10243	AMYB
P10244	MYBL2
P10244	BMYB
Q8TBZ2	MYCBPAP
Q8TBZ2	AMAP1
Q13203	MYBPH
P10242	MYB
O75592	MYCBP2
O75592	KIAA0916
O75592	PAM
Q99417	MYCBP
Q99417	AMY1
Q8IZQ8	MYOCD
Q8IZQ8	MYCD
P12524	MYCL
P12524	BHLHE38
P12524	LMYC
P12524	MYCL1
P04198	MYCN
P04198	BHLHE37
P04198	NMYC
P12525	MYCLP1
P12525	MYCL1P1
P12525	MYCL2
Q7Z401	DENND4A
Q7Z401	IRLB
Q7Z401	MYCPBP
Q96QE2	SLC2A13
Q8N699	MYCT1
Q8N699	MTLC
Q8N699	MTMC1
P01106	MYC
P01106	BHLHE39
Q99836	MYD88
Q9P2K5	MYEF2
Q9P2K5	KIAA1341
P13349	MYF5
P13349	BHLHC2
P23409	MYF6
P23409	BHLHC4
P23409	MRF4
Q96EZ4	MYEOV
Q96EZ4	OCIM
Q9HB07	C12orf10
P02144	MB
P35749	MYH11
P35749	KIAA0866
Q9UKX3	MYH13
Q9Y2K3	MYH15
Q9Y2K3	KIAA1000
P35580	MYH10
Q7Z406	MYH14
Q7Z406	KIAA2034
Q7Z406	FP17425
P12882	MYH1
Q9UKX2	MYH2
Q9UKX2	MYHSA2
P11055	MYH3
Q9Y623	MYH4
A7E2Y1	MYH7B
A7E2Y1	KIAA1512
P13533	MYH6
P13533	MYHCA
P12883	MYH7
P12883	MYHCB
P13535	MYH8
Q9BUA6	MYL10
Q9BUA6	MYLC2PL
Q9BUA6	PLRLC
P05976	MYL1
P14649	MYL6B
P14649	MLC1SA
Q02045	MYL5
P08590	MYL3
P12829	MYL4
P12829	MLC1
P12829	PRO1957
P35579	MYH9
Q8WY64	MYLIP
Q8WY64	BZF1
Q8WY64	IDOL
Q8WY64	BM-023
Q8WY64	PP5242
P24844	MYL9
P24844	MLC2
P24844	MRLC1
P24844	MYRL2
P60660	MYL6
Q9H1R3	MYLK2
Q86YV6	MYLK4
Q86YV6	SGK085
Q15746	MYLK
Q15746	MLCK
Q15746	MLCK1
Q15746	MYLK1
Q32MK0	MYLK3
Q32MK0	MLCK
Q9NPC7	MYNN
Q9NPC7	OSZF
Q9NPC7	ZBTB31
Q9NPC7	SBBIZ1
Q9HD67	MYO10
Q9HD67	KIAA0799
Q9Y6X6	MYO16
Q9Y6X6	KIAA0865
Q9Y6X6	MYO16B
Q9Y6X6	NYAP3
Q96H55	MYO19
Q96H55	MYOHD1
Q9UBC5	MYO1A
Q9UBC5	MYHL
O43795	MYO1B
O00159	MYO1C
Q9UKN7	MYO15A
Q9UKN7	MYO15
O94832	MYO1D
O94832	KIAA0727
O00160	MYO1F
B0I1T2	MYO1G
B0I1T2	HA2
Q8N1T3	MYO1H
Q12965	MYO1E
Q12965	MYO1C
Q8WXR4	MYO3B
Q8NEV4	MYO3A
Q9Y4I1	MYO5A
Q9Y4I1	MYH12
Q9ULV0	MYO5B
Q9ULV0	KIAA1119
Q9NQX4	MYO5C
Q9UM54	MYO6
Q9UM54	KIAA0389
Q13402	MYO7A
Q13402	USH1B
B2RTY4	MYO9A
B2RTY4	MYR7
Q13459	MYO9B
Q13459	MYR5
Q6PIF6	MYO7B
Q99972	MYOC
Q99972	GLC1A
Q99972	TIGR
P15172	MYOD1
P15172	BHLHC1
P15172	MYF3
P15172	MYOD
Q9NZM1	MYOF
Q9NZM1	FER1L3
Q9NZM1	KIAA1207
P15173	MYOG
P15173	BHLHC3
P15173	MYF4
P52179	MYOM1
P54296	MYOM2
Q5VU43	PDE4DIP
Q5VU43	CMYA2
Q5VU43	KIAA0454
Q5VU43	KIAA0477
Q5VU43	MMGL
Q5VTT5	MYOM3
Q9UBF9	MYOT
Q9UBF9	TTID
Q9NP98	MYOZ1
Q9NP98	MYOZ
Q8TDC0	MYOZ3
Q8TDC0	FRP3
P25189	MPZ
Q8WXC6	MYEOV2
Q9NPC6	MYOZ2
Q9NPC6	C4orf5
P02689	PMP2
Q00872	MYBPC1
Q00872	MYBPCS
Q14324	MYBPC2
Q14324	MYBPCF
Q14896	MYBPC3
Q86TC9	MYPN
Q86TC9	MYOP
O60237	PPP1R12B
O60237	MYPT2
O14974	PPP1R12A
O14974	MBS
O14974	MYPT1
Q86VE0	MYPOP
Q86VE0	P42POP
P60201	PLP1
P60201	PLP
Q8NFW9	MYRIP
Q8NFW9	SLAC2C
Q5VVJ2	MYSM1
Q5VVJ2	KIAA1915
Q9UL68	MYT1L
Q9UL68	KIAA1106
Q01538	MYT1
Q01538	KIAA0835
Q01538	KIAA1050
Q01538	MTF1
Q01538	MYTI
Q01538	PLPB1
P0CAP1	MYZAP
P0CAP1	MYOZAP
Q8WU39	MZB1
Q8WU39	MEDA7
Q8WU39	PACAP
Q8WU39	HSPC190
P28698	MZF1
P28698	MZF
P28698	ZNF42
P28698	ZSCAN6
Q08AG7	MZT1
Q08AG7	C13orf37
Q08AG7	MOZART1
Q6P582	MZT2A
Q6P582	FAM128A
Q6P582	MOZART2A
Q6NZ67	MZT2B
Q6NZ67	FAM128B
Q6NZ67	MOZART2B
Q9BZM5	ULBP2
Q9BZM5	N2DL2
Q9BZM5	RAET1H
Q9BZM5	UNQ463/PRO791
Q9BZM4	ULBP3
Q9BZM4	N2DL3
Q9BZM4	RAET1N
Q9BZM6	ULBP1
Q9BZM6	N2DL1
Q9BZM6	RAET1I
Q8TD07	RAET1E
Q8TD07	LETAL
Q8TD07	N2DL4
Q8TD07	ULBP4
Q8TD07	UNQ1867/PRO4303
Q5TBK1	N4BP2L1
Q5TBK1	CG081
O75113	N4BP1
O75113	KIAA0615
O15049	N4BP3
O15049	KIAA0341
Q9H1M0	NUP62CL
Q9H1M0	NUP62L
Q92802	N4BP2L2
Q92802	CG005
Q92802	PFAAP5
Q8WVE0	N6AMT2
Q9BSU3	NAA11
Q9BSU3	ARD1B
Q9BSU3	ARD2
P41227	NAA10
P41227	ARD1
P41227	ARD1A
P41227	TE2
Q6N069	NAA16
Q6N069	NARG1L
Q6N069	NAT2
Q86UW6	N4BP2
Q86UW6	B3BP
Q86UW6	KIAA1413
P61599	NAA20
P61599	NAT5
Q14CX7	NAA25
Q14CX7	C12orf30
Q14CX7	MDM20
Q14CX7	NAP1
Q9BXJ9	NAA15
Q9BXJ9	GA19
Q9BXJ9	NARG1
Q9BXJ9	NATH
Q9BXJ9	TBDN100
Q147X3	NAA30
Q147X3	C14orf35
Q147X3	MAK3
Q147X3	NAT12
Q5VZE5	NAA35
Q5VZE5	EGAP
Q5VZE5	MAK10
Q86UY6	NAA40
Q86UY6	NAT11
Q9GZZ1	NAA50
Q9GZZ1	MAK3
Q9GZZ1	NAT13
Q9GZZ1	NAT5
Q9H7X0	NAA60
Q9H7X0	HAT4
Q9H7X0	NAT15
Q9H7X0	UNQ2771/PRO7155
Q02083	NAAA
Q02083	ASAHL
Q02083	PLT
Q13506	NAB1
Q15742	NAB2
Q15742	MADER
P32418	SLC8A1
P32418	CNC
P32418	NCX1
P57103	SLC8A3
P57103	NCX3
Q9UPR5	SLC8A2
Q9UPR5	KIAA1087
Q9UPR5	NCX2
Q9H009	NACA2
Q9H009	NACAL
E9PAV3	NACA
O15069	NACAD
O15069	KIAA0363
Q13765	NACA
Q13765	HSD48
Q96RE7	NACC1
Q96RE7	BTBD14B
Q96RE7	NAC1
Q96BF6	NACC2
Q96BF6	BTBD14A
Q96BF6	NAC2
Q96BF6	RBB
Q9BZK3	NACAP1
Q9BZK3	FKSG17
Q9BWU0	SLC4A1AP
Q9BWU0	HLC3
Q15274	QPRT
Q6IA69	NADSYN1
O95544	NADK
Q58DX5	NAALADL2
Q96HR8	NAF1
P17050	NAGA
Q9Y303	AMDHD2
Q9Y303	CGI-14
Q9UJ70	NAGK
Q9UK23	NAGPA
Q8N159	NAGS
Q5TF39	NAGLT1
Q5TF39	KIAA1919
Q5TF39	HSPC100
Q4G0N4	NADK2
Q4G0N4	C5orf33
Q4G0N4	MNADK
Q4G0N4	NADKD1
Q69YI7	NAIF1
Q69YI7	C9orf90
Q86W26	NLRP10
Q86W26	NALP10
Q86W26	NOD8
Q86W26	PYNOD
P59045	NLRP11
P59045	NALP11
P59045	NOD17
P59045	PAN10
P59045	PYPAF6
Q86W25	NLRP13
Q86W25	NALP13
Q86W25	NOD14
Q86W24	NLRP14
Q86W24	NALP14
Q86W24	NOD5
P59046	NLRP12
P59046	NALP12
P59046	PYPAF7
P59046	RNO
Q8IZF0	NALCN
Q8IZF0	VGCNL1
Q9Y3Q0	NAALAD2
Q9UQQ1	NAALADL1
Q9UQQ1	NAALADASEL
Q9UQQ1	NAALADL
Q9C000	NLRP1
Q9C000	CARD7
Q9C000	DEFCAP
Q9C000	KIAA0926
Q9C000	NAC
Q9C000	NALP1
Q9NX02	NLRP2
Q9NX02	NALP2
Q9NX02	NBS1
Q9NX02	PAN1
Q9NX02	PYPAF2
Q96P20	NLRP3
Q96P20	C1orf7
Q96P20	CIAS1
Q96P20	NALP3
Q96P20	PYPAF1
P59047	NLRP5
P59047	MATER
P59047	NALP5
Q96MN2	NLRP4
Q96MN2	NALP4
Q96MN2	PAN2
Q96MN2	PYPAF4
Q96MN2	RNH2
P59044	NLRP6
P59044	NALP6
P59044	PYPAF5
Q8WX94	NLRP7
Q8WX94	NALP7
Q8WX94	NOD12
Q8WX94	PYPAF3
Q86W28	NLRP8
Q86W28	NALP8
Q86W28	NOD16
Q86W28	PAN4
Q7RTR0	NLRP9
Q7RTR0	NALP9
Q7RTR0	NOD6
Q7RTR0	PAN12
P43490	NAMPT
P43490	PBEF
P43490	PBEF1
Q8N7R0	NANOGP1
Q8N7R0	NANOG2
Q7Z5D8	NANOGNB
Q8WY41	NANOS1
Q8WY41	NOS1
P60321	NANOS2
P60321	NOS2
P60323	NANOS3
P60323	NOS3
Q9H9S0	NANOG
Q6NSW7	NANOGP8
Q8TBE9	NANP
Q8TBE9	C20orf147
Q8TBE9	HDHD4
Q9BU70	C9orf156
Q9BU70	NAP1
Q9BU70	HSPC219
Q6IQ20	NAPEPLD
Q6IQ20	C7orf18
O96009	NAPSA
O96009	NAP1
O96009	NAPA
P52961	ART1
Q13508	ART3
Q13508	TMART
Q93070	ART4
Q93070	DO
Q93070	DOK1
Q96L15	ART5
Q96L15	UNQ575/PRO1137
Q9H6Q4	NARFL
Q9H6Q4	PRN
Q9UHQ1	NARF
P0DI83	RAB34
P0DI83	NARR
P49321	NASP
Q9H0A0	NAT10
Q9H0A0	ALP
Q9H0A0	KIAA1709
Q8WUY8	NAT14
Q8WUY8	KLP1
Q8N8M0	NAT16
Q8N8M0	C7orf52
Q93015	NAT6
Q93015	FUS2
Q9UHF3	NAT8B
Q9UHF3	CML2
Q8N9F0	NAT8L
Q8N9F0	CML3
Q9UHE5	NAT8
Q9UHE5	CML1
Q9UHE5	GLA
Q9UHE5	TSC501
Q9BTE0	NAT9
Q9BTE0	EBS
Q8N6N6	NATD1
Q8N6N6	C17orf103
Q8N6N6	GTLF3B
Q8NEY1	NAV1
Q8NEY1	KIAA1151
Q8NEY1	KIAA1213
Q8NEY1	POMFIL3
Q8NEY1	STEERIN1
Q8IVL1	NAV2
Q8IVL1	HELAD1
Q8IVL1	KIAA1419
Q8IVL1	POMFIL2
Q8IVL1	RAINB1
Q8IVL1	STEERIN2
Q8IVL0	NAV3
Q8IVL0	KIAA0938
Q8IVL0	POMFIL1
Q8IVL0	STEERIN3
Q9UHQ9	CYB5R1
Q9UHQ9	NQO3A2
Q9UHQ9	UNQ3049/PRO9865
Q6BCY4	CYB5R2
P00387	CYB5R3
P00387	DIA1
Q7L1T6	CYB5R4
Q7L1T6	NCB5OR
Q6IPT4	CYB5RL
A2RRP1	NBAS
A2RRP1	NAG
Q6ZNJ1	NBEAL2
Q6ZNJ1	KIAA0540
Q6ZNJ1	UNQ253/PRO290
Q8NFP9	NBEA
Q8NFP9	BCL8B
Q8NFP9	KIAA1544
Q8NFP9	LYST2
P41271	NBL1
P41271	DAN
P41271	DAND1
Q6ZS30	NBEAL1
Q6ZS30	ALS2CR16
Q6ZS30	ALS2CR17
O60934	NBN
O60934	NBS
O60934	NBS1
O60934	P95
Q3BBV0	NBPF1
Q3BBV0	KIAA1693
Q9H094	NBPF3
Q9H094	L7
Q96M43	NBPF4
Q5VWK0	NBPF6
Q86XG9	NBPF5P
Q86XG9	NBPF5
Q86T75	NBPF11
Q3BBV2	NBPF8
Q3BBV2	NBPF8P
P0C2Y1	NBPF7
Q5TI25	NBPF14
Q6P3W6	NBPF10
Q8N660	NBPF15
Q5SXJ2	NBPF16
Q5RGN0	NBPF24
Q3BBV1	NBPF20
B4DH59	NBPF26
Q5TAG4	NBPF12
Q5TAG4	COAS1
Q5TAG4	KIAA1245
Q3BBW0	NBPF9
Q14596	NBR1
Q14596	1A13B
Q14596	KIAA0049
Q14596	M17S2
Q14596	MIG19
O15453	NBR2
Q14919	DRAP1
Q01658	DR1
Q8NCQ3	LINC00301
Q8NCQ3	C11orf64
Q8NCQ3	NCRNA00301
Q6ZUF6	LINC00336
Q6ZUF6	C6orf227
Q6ZUF6	NCRNA00336
P61601	NCALD
P13591	NCAM1
P13591	NCAM
O15394	NCAM2
O15394	NCAM21
O14594	NCAN
O14594	CSPG3
O14594	NEUR
Q69YL0	NCBP2-AS2
A6PVI3	NCBP2L
Q09161	NCBP1
Q09161	CBP80
Q09161	NCBP
P52298	NCBP2
P52298	CBP20
P52298	PIG55
Q9UBB6	NCDN
Q9UBB6	KIAA0607
Q6PIU2	NCEH1
Q6PIU2	AADACL1
Q6PIU2	KIAA1363
A8MVU1	NCF1C
A8MVU1	SH3PXD1C
A6NI72	NCF1B
A6NI72	SH3PXD1B
P14598	NCF1
P14598	NOXO2
P14598	SH3PXD1A
P19878	NCF2
P19878	NOXA2
P19878	P67PHOX
Q15080	NCF4
Q15080	SH3PXD4
P16333	NCK1
P16333	NCK
O43639	NCK2
O43639	GRB4
Q9HCH0	NCKAP5L
Q9HCH0	KIAA1602
Q9HCH0	FP1193
O14513	NCKAP5
O14513	ERIH
O14513	NAP5
P55160	NCKAP1L
P55160	HEM1
O60721	SLC24A1
O60721	KIAA0702
O60721	NCKX1
Q9Y2A7	NCKAP1
Q9Y2A7	HEM2
Q9Y2A7	KIAA0587
Q9Y2A7	NAP1
Q9HC58	SLC24A3
Q9HC58	NCKX3
Q8NFF2	SLC24A4
Q8NFF2	NCKX4
Q9UI40	SLC24A2
Q9UI40	NCKX2
Q71RS6	SLC24A5
Q71RS6	JSX
Q71RS6	NCKX5
Q6J4K2	SLC8B1
Q6J4K2	NCKX6
Q6J4K2	NCLX
Q6J4K2	SLC24A6
Q969V3	NCLN
Q5T1S8	NCMAP
Q5T1S8	C1orf130
Q15788	NCOA1
Q15788	BHLHE74
Q15788	SRC1
Q15596	NCOA2
Q15596	BHLHE75
Q15596	SRC2
Q15596	TIF2
Q9Y6Q9	NCOA3
Q9Y6Q9	AIB1
Q9Y6Q9	BHLHE42
Q9Y6Q9	RAC3
Q9Y6Q9	TRAM1
Q9HCD5	NCOA5
Q9HCD5	KIAA1637
Q13772	NCOA4
Q13772	ARA70
Q13772	ELE1
Q13772	RFG
Q14686	NCOA6
Q14686	AIB3
Q14686	KIAA0181
Q14686	RAP250
Q14686	TRBP
Q8NI08	NCOA7
Q8NI08	ERAP140
Q8NI08	ESNA1
Q8NI08	Nbla00052
Q8NI08	Nbla10993
O75376	NCOR1
O75376	KIAA1047
Q9Y618	NCOR2
Q9Y618	CTG26
O60502	MGEA5
O60502	HEXC
O60502	KIAA0679
O60502	MEA5
P16435	POR
P16435	CYPOR
P62166	NCS1
P62166	FLUP
P62166	FREQ
O76036	NCR1
O76036	LY94
O95944	NCR2
O95944	LY95
O14931	NCR3
O14931	1C7
O14931	LY117
P40205	MYCNOS
P40205	CYMN
P40205	NCYM
Q8WWB7	C1orf85
Q8WWB7	PSEC0030
Q8WWB7	UNQ2553/PRO6182
O14777	NDC80
O14777	HEC
O14777	HEC1
O14777	KNTC2
Q9BTX1	NDC1
Q9BTX1	TMEM48
Q9NXR1	NDE1
Q9NXR1	NUDE
Q9GZM8	NDEL1
Q9GZM8	EOPA
Q9GZM8	MITAP1
Q9GZM8	NUDEL
Q13562	NEUROD1
Q13562	BHLHA3
Q13562	NEUROD
Q15784	NEUROD2
Q15784	BHLHA1
Q15784	NDRF
Q9HD90	NEUROD4
Q9HD90	ATH3
Q9HD90	ATOH3
Q9HD90	BHLHA4
Q96NK8	NEUROD6
Q96NK8	ATOH2
Q96NK8	BHLHA2
Q96NK8	My051
O60361	NME2P1
P56597	NME5
O75414	NME6
Q13232	NME3
Q9Y5B8	NME7
P22392	NME2
P22392	NM23B
P15531	NME1
P15531	NDPKA
P15531	NM23
O00746	NME4
O00746	NM23D
Q8TB73	NDNF
Q8TB73	C4orf31
Q8TB73	UNQ2748/PRO6487
Q9UHB4	NDOR1
Q9UHB4	NR1
Q00604	NDP
Q00604	EVR2
Q92597	NDRG1
Q92597	CAP43
Q92597	DRG1
Q92597	RTP
Q9UN36	NDRG2
Q9UN36	KIAA1248
Q9UN36	SYLD
Q9UGV2	NDRG3
Q9ULP0	NDRG4
Q9ULP0	BDM1
Q9ULP0	KIAA1180
P52848	NDST1
P52848	HSST
P52848	HSST1
P52849	NDST2
P52849	HSST2
O95803	NDST3
O95803	HSST3
O95803	UNQ2544/PRO4998
Q9H3R1	NDST4
Q9H3R1	HSST4
O15239	NDUFA1
O43678	NDUFA2
O95167	NDUFA3
O00483	NDUFA4
Q16718	NDUFA5
P56556	NDUFA6
P56556	LYRM6
P56556	NADHB14
O95182	NDUFA7
P51970	NDUFA8
Q16795	NDUFA9
Q16795	NDUFS2L
O95299	NDUFA10
Q86Y39	NDUFA11
Q9UI09	NDUFA12
Q9UI09	DAP13
Q9P0J0	NDUFA13
Q9P0J0	GRIM19
Q9P0J0	CDA016
Q9P0J0	CGI-39
O75438	NDUFB1
O95178	NDUFB2
O43676	NDUFB3
O95168	NDUFB4
O43674	NDUFB5
P17568	NDUFB7
O95139	NDUFB6
O95169	NDUFB8
O96000	NDUFB10
Q9NX14	NDUFB11
Q9NX14	UNQ111/PRO1064
Q9Y6M9	NDUFB9
Q9Y6M9	LYRM3
Q9Y6M9	UQOR22
O43677	NDUFC1
O95298	NDUFC2
O95298	HLC1
E9PQ53	NDUFC2-KCTD14
Q9BU61	NDUFAF3
Q9BU61	C3orf60
